t0;fp3_atk_u0|187.5,998.8|100|600|55.340;fp3_atk_u1|362.5,998.8|80|720|80.340;fp3_atk_u2|537.5,997.6|15|600|85.340;fp3_atk_u3|712.5,998.8|100|1100|90.340;fp3_atk_u4|887.5,998.5|60|300|45.340;fp3_atk_u5|1062.5,998.5|15|200|60.340;fp3_atk_u6|1237.5,997.9|8|400|60.340;fp3_atk_u7|1412.5,998.8|70|450|55.340;fp3_def_u0|187.5,201.2|1|400|80.340;fp3_def_u1|362.5,201.8|59|700|90.340;fp3_def_u2|537.5,201.5|15|150|90.340;fp3_def_u3|712.5,201.8|15|200|55.340;fp3_def_u4|887.5,202.4|20|300|60.340;fp3_def_u5|1062.5,201.2|100|600|75.340;fp3_def_u6|1237.5,202.4|28|250|60.340;fp3_def_u7|1412.5,200.9|70|900|80.340
t10;fp3_atk_u0|187.5,986.8|100|600|58.740;fp3_atk_u1|362.5,986.8|80|720|83.740;fp3_atk_u2|537.5,968.3|15|600|88.740;fp3_atk_u3|712.5,986.8|100|1100|93.740;fp3_atk_u4|887.5,983.5|60|300|48.740;fp3_atk_u5|1062.5,983.5|15|200|63.740;fp3_atk_u6|1237.5,972.3|8|400|63.740;fp3_atk_u7|1412.5,986.8|70|450|58.740;fp3_def_u0|187.5,213.2|1|400|83.740;fp3_def_u1|362.5,219.8|59|700|93.740;fp3_def_u2|537.5,216.5|15|150|93.740;fp3_def_u3|712.5,219.8|15|200|58.740;fp3_def_u4|887.5,231.7|20|300|63.740;fp3_def_u5|1062.5,213.2|100|600|78.740;fp3_def_u6|1237.5,226.4|28|250|63.740;fp3_def_u7|1412.5,209.9|70|900|83.740
t20;fp3_atk_u0|187.5,974.8|100|600|62.140;fp3_atk_u1|362.5,974.8|80|720|87.140;fp3_atk_u2|537.5,929.4|15|600|92.140;fp3_atk_u3|714.2,975.0|100|1100|97.140;fp3_atk_u4|887.5,968.5|60|300|52.140;fp3_atk_u5|1059.0,968.9|15|200|67.140;fp3_atk_u6|1237.5,938.3|8|400|67.140;fp3_atk_u7|1410.0,975.1|70|450|62.140;fp3_def_u0|187.5,225.2|1|400|87.140;fp3_def_u1|366.7,237.3|59|700|97.140;fp3_def_u2|537.5,231.5|15|150|97.140;fp3_def_u3|708.3,237.3|15|200|62.140;fp3_def_u4|887.5,270.6|20|300|67.140;fp3_def_u5|1063.9,225.0|100|600|82.140;fp3_def_u6|1237.5,250.4|28|250|67.140;fp3_def_u7|1410.8,218.7|70|900|87.140
t30;fp3_atk_u0|187.5,962.8|100|600|65.540;fp3_atk_u1|362.6,962.8|80|720|90.540;fp3_atk_u2|537.5,886.2|15|600|95.540;fp3_atk_u3|717.2,963.4|100|1100|100.540;fp3_atk_u4|887.5,953.5|60|300|55.540;fp3_atk_u5|1055.3,954.4|15|200|70.540;fp3_atk_u6|1237.5,900.5|8|400|70.540;fp3_atk_u7|1407.2,963.4|70|450|65.540;fp3_def_u0|187.5,237.2|1|400|90.540;fp3_def_u1|371.2,254.7|59|700|100.540;fp3_def_u2|537.5,246.5|15|150|100.540;fp3_def_u3|703.8,254.7|15|200|65.540;fp3_def_u4|887.5,313.8|20|300|70.540;fp3_def_u5|1066.8,236.7|100|600|85.540;fp3_def_u6|1237.5,274.4|28|250|70.540;fp3_def_u7|1408.7,227.4|70|900|90.540
t40;fp3_atk_u0|187.5,950.8|100|600|68.940;fp3_atk_u1|362.8,950.8|80|720|93.940;fp3_atk_u2|537.5,843.0|15|600|98.940;fp3_atk_u3|720.3,951.8|100|1100|103.940;fp3_atk_u4|887.5,938.5|60|300|58.940;fp3_atk_u5|1051.4,939.9|15|200|73.940;fp3_atk_u6|1237.5,862.7|8|400|73.940;fp3_atk_u7|1404.3,951.8|70|450|68.940;fp3_def_u0|191.1,248.2|1|400|93.940;fp3_def_u1|375.9,272.1|59|700|103.940;fp3_def_u2|537.5,261.5|15|150|103.940;fp3_def_u3|699.1,272.1|15|200|68.940;fp3_def_u4|887.5,357.0|20|300|73.940;fp3_def_u5|1069.5,246.6|100|600|88.940;fp3_def_u6|1237.5,295.0|28|250|73.940;fp3_def_u7|1406.4,236.1|70|900|93.940
t50;fp3_atk_u0|190.5,939.2|100|600|72.340;fp3_atk_u1|363.1,938.8|80|720|97.340;fp3_atk_u2|537.5,799.8|15|600|102.340;fp3_atk_u3|723.7,940.3|100|1100|107.340;fp3_atk_u4|887.5,923.5|60|300|62.340;fp3_atk_u5|1047.1,925.5|15|200|77.340;fp3_atk_u6|1237.5,824.9|8|400|77.340;fp3_atk_u7|1401.3,940.2|70|450|72.340;fp3_def_u0|197.3,258.5|1|400|97.340;fp3_def_u1|381.0,289.4|59|700|107.340;fp3_def_u2|537.5,276.5|15|150|107.340;fp3_def_u3|694.0,289.4|15|200|72.340;fp3_def_u4|887.5,400.2|20|300|77.340;fp3_def_u5|1072.1,255.9|100|600|92.340;fp3_def_u6|1237.5,314.2|28|250|77.340;fp3_def_u7|1404.0,244.8|70|900|97.340
t60;fp3_atk_u0|194.0,927.7|100|600|75.740;fp3_atk_u1|363.5,926.8|80|720|100.740;fp3_atk_u2|537.5,756.6|15|600|105.740;fp3_atk_u3|727.3,928.8|100|1100|110.740;fp3_atk_u4|887.5,908.5|60|300|65.740;fp3_atk_u5|1042.6,911.2|15|200|80.740;fp3_atk_u6|1237.5,787.1|8|400|80.740;fp3_atk_u7|1398.2,928.6|70|450|75.740;fp3_def_u0|203.9,268.5|1|400|100.740;fp3_def_u1|386.5,306.5|59|700|110.740;fp3_def_u2|537.5,291.5|15|150|110.740;fp3_def_u3|688.5,306.5|15|200|75.740;fp3_def_u4|887.5,443.4|20|300|80.740;fp3_def_u5|1074.8,265.1|100|600|95.740;fp3_def_u6|1237.5,333.4|28|250|80.740;fp3_def_u7|1401.4,253.4|70|900|100.740
t70;fp3_atk_u0|197.6,916.3|100|600|79.140;fp3_atk_u1|364.0,914.8|80|720|104.140;fp3_atk_u2|537.5,713.4|15|600|109.140;fp3_atk_u3|731.2,917.5|100|1100|114.140;fp3_atk_u4|887.5,893.5|60|300|67.500;fp3_atk_u5|1037.6,897.1|15|200|84.140;fp3_atk_u6|1237.5,749.3|8|400|84.140;fp3_atk_u7|1395.0,917.0|70|450|79.140;fp3_def_u0|210.9,278.3|1|400|104.140;fp3_def_u1|392.6,323.5|59|700|114.140;fp3_def_u2|537.5,306.5|15|150|114.140;fp3_def_u3|682.4,323.5|15|200|79.140;fp3_def_u4|887.5,486.6|20|300|84.140;fp3_def_u5|1077.8,274.2|100|600|99.140;fp3_def_u6|1237.5,355.5|28|250|84.140;fp3_def_u7|1398.7,262.0|70|900|104.140
t80;fp3_atk_u0|201.5,904.9|100|600|82.500;fp3_atk_u1|364.7,902.8|80|720|107.540;fp3_atk_u2|537.5,670.2|15|600|112.540;fp3_atk_u3|735.6,906.3|100|1100|117.540;fp3_atk_u4|887.5,878.5|60|300|67.500;fp3_atk_u5|1032.2,883.1|15|200|87.540;fp3_atk_u6|1237.5,711.5|8|400|87.540;fp3_atk_u7|1391.7,905.5|70|450|82.500;fp3_def_u0|218.4,287.7|1|400|107.540;fp3_def_u1|399.2,340.2|59|700|117.540;fp3_def_u2|537.5,321.5|15|150|117.540;fp3_def_u3|675.8,340.2|15|200|82.500;fp3_def_u4|887.5,529.8|20|300|87.540;fp3_def_u5|1081.2,283.9|100|600|102.540;fp3_def_u6|1237.5,379.5|28|250|87.540;fp3_def_u7|1395.7,270.5|70|900|107.540
t90;fp3_atk_u0|205.6,893.7|100|600|82.500;fp3_atk_u1|365.4,892.5|80|720|110.940;fp3_atk_u2|537.5,627.0|15|600|115.940;fp3_atk_u3|740.3,895.3|100|1100|120.940;fp3_atk_u4|887.5,863.5|60|300|67.500;fp3_atk_u5|1026.2,869.4|15|200|90.000;fp3_atk_u6|1237.5,673.7|8|400|90.000;fp3_atk_u7|1388.2,894.0|70|450|82.500;fp3_def_u0|226.3,296.6|1|400|110.940;fp3_def_u1|406.6,356.6|59|700|120.940;fp3_def_u2|537.5,336.5|15|150|120.940;fp3_def_u3|668.4,356.6|15|200|82.500;fp3_def_u4|887.5,573.0|20|300|90.000;fp3_def_u5|1085.5,295.1|100|600|105.940;fp3_def_u6|1237.5,403.5|28|250|90.000;fp3_def_u7|1392.5,278.9|70|900|110.940
t100;fp3_atk_u0|209.9,882.5|100|600|82.500;fp3_atk_u1|366.2,883.0|80|720|114.340;fp3_atk_u2|537.5,583.8|15|600|119.340;fp3_atk_u3|745.6,884.5|100|1100|124.340;fp3_atk_u4|887.5,848.5|60|300|67.500;fp3_atk_u5|1019.4,856.0|15|200|90.000;fp3_atk_u6|1237.5,635.9|8|400|90.000;fp3_atk_u7|1384.6,882.5|70|450|82.500;fp3_def_u0|234.9,305.0|1|400|114.340;fp3_def_u1|415.1,372.5|59|700|124.340;fp3_def_u2|537.5,351.5|15|150|124.340;fp3_def_u3|659.9,372.5|15|200|82.500;fp3_def_u4|887.5,616.2|20|300|90.000;fp3_def_u5|1090.2,306.2|100|600|109.340;fp3_def_u6|1237.5,427.5|28|250|90.000;fp3_def_u7|1389.1,287.3|70|900|114.340
t110;fp3_atk_u0|214.6,871.4|100|600|82.500;fp3_atk_u1|367.3,873.4|80|720|117.740;fp3_atk_u2|537.5,540.6|15|600|122.740;fp3_atk_u3|751.7,874.2|100|1100|127.740;fp3_atk_u4|887.5,838.0|60|300|67.500;fp3_atk_u5|1011.5,843.2|15|200|90.000;fp3_atk_u6|1237.5,598.1|8|400|90.000;fp3_atk_u7|1380.9,871.1|70|450|82.500;fp3_def_u0|244.1,312.8|1|400|117.740;fp3_def_u1|424.9,387.5|59|700|127.740;fp3_def_u2|537.5,366.5|15|150|127.740;fp3_def_u3|650.1,387.5|15|200|82.500;fp3_def_u4|887.5,659.4|20|300|90.000;fp3_def_u5|1095.4,317.0|100|600|112.500;fp3_def_u6|1237.5,434.7|28|250|90.000;fp3_def_u7|1385.3,295.4|70|900|117.740
t120;fp3_atk_u0|219.6,860.5|100|600|82.500;fp3_atk_u1|368.5,863.9|80|720|120.000;fp3_atk_u2|537.5,497.4|15|600|126.140;fp3_atk_u3|758.6,864.4|100|1100|131.140;fp3_atk_u4|887.5,838.0|60|300|67.500;fp3_atk_u5|1002.3,831.4|15|200|90.000;fp3_atk_u6|1237.5,560.3|7|314|79.900;fp3_atk_u7|1377.1,859.7|70|450|82.500;fp3_def_u0|253.9,319.6|1|400|120.000;fp3_def_u1|436.8,401.0|59|700|131.140;fp3_def_u2|537.5,381.5|15|150|131.140;fp3_def_u3|639.5,399.8|15|200|82.500;fp3_def_u4|887.5,702.6|20|287|87.540;fp3_def_u5|1101.2,327.5|100|600|112.500;fp3_def_u6|1237.5,434.7|28|250|90.000;fp3_def_u7|1381.1,303.4|70|900|120.000
t130;fp3_atk_u0|224.9,849.8|100|600|82.500;fp3_atk_u1|370.4,853.3|80|720|120.000;fp3_atk_u2|537.5,454.2|15|594|124.360;fp3_atk_u3|766.8,855.7|100|1100|134.540;fp3_atk_u4|887.5,838.0|60|300|67.500;fp3_atk_u5|991.2,821.4|15|200|90.000;fp3_atk_u6|1237.5,522.5|5|239|70.550;fp3_atk_u7|1373.4,848.3|70|450|82.500;fp3_def_u0|264.5,325.3|1|400|120.000;fp3_def_u1|456.3,414.4|59|700|134.540;fp3_def_u2|537.5,386.0|15|150|134.540;fp3_def_u3|639.5,399.8|15|200|82.500;fp3_def_u4|887.5,745.8|18|266|84.490;fp3_def_u5|1107.7,337.6|100|600|112.500;fp3_def_u6|1237.5,434.7|28|250|90.000;fp3_def_u7|1376.4,311.1|70|900|120.000
t140;fp3_atk_u0|230.9,839.3|100|600|82.500;fp3_atk_u1|373.1,841.6|80|720|120.000;fp3_atk_u2|537.5,411.0|14|554|115.410;fp3_atk_u3|775.7,847.6|100|1100|135.000;fp3_atk_u4|887.5,838.0|58|289|65.270;fp3_atk_u5|979.1,812.5|15|200|90.000;fp3_atk_u6|1237.5,484.7|4|168|62.325;fp3_atk_u7|1369.6,836.9|70|450|82.500;fp3_def_u0|275.7,329.6|1|400|120.000;fp3_def_u1|480.8,418.4|59|700|135.000;fp3_def_u2|537.5,386.0|15|150|135.000;fp3_def_u3|639.5,399.8|15|200|82.500;fp3_def_u4|887.5,745.8|17|243|80.615;fp3_def_u5|1115.1,347.0|100|600|112.500;fp3_def_u6|1237.5,437.1|28|250|90.000;fp3_def_u7|1371.1,318.3|70|900|120.000
