t0;fp_atk_u0|(2, 58)|100|6000|57.000;fp_atk_u1|(14, 58)|80|7200|82.000;fp_atk_u2|(26, 55)|15|6000|87.000;fp_atk_u3|(38, 58)|100|11000|92.000;fp_atk_u4|(50, 59)|60|3000|52.000;fp_atk_u5|(62, 59)|15|2000|62.000;fp_atk_u6|(74, 55)|8|4000|62.000;fp_atk_u7|(86, 59)|70|4500|57.000;fp_def_u0|(2, 18)|20|2000|102.000;fp_def_u1|(14, 21)|20|2500|47.000;fp_def_u2|(26, 17)|30|2400|32.000;fp_def_u3|(38, 18)|80|8500|52.000;fp_def_u4|(50, 21)|25|5000|57.000;fp_def_u5|(62, 17)|10|1800|57.000;fp_def_u6|(74, 19)|60|6000|57.000;fp_def_u7|(86, 21)|1|8000|77.000
t5;fp_atk_u0|(2, 53)|100|6000|67.000;fp_atk_u1|(14, 53)|80|7200|92.000;fp_atk_u2|(18, 43)|15|5816|95.500;fp_atk_u3|(37, 54)|100|11000|102.000;fp_atk_u4|(50, 59)|60|3000|67.500;fp_atk_u5|(62, 59)|15|2000|72.000;fp_atk_u6|(74, 35)|8|4000|72.000;fp_atk_u7|(86, 59)|70|4500|67.000;fp_def_u0|(2, 23)|20|2000|112.000;fp_def_u1|(14, 41)|20|2500|57.000;fp_def_u2|(26, 17)|30|2400|42.000;fp_def_u3|(38, 23)|80|8500|62.000;fp_def_u4|(58, 33)|25|5000|67.000;fp_def_u5|(62, 17)|10|1800|67.000;fp_def_u6|(74, 29)|60|6000|67.000;fp_def_u7|(78, 33)|1|8000|87.000
t10;fp_atk_u0|(4, 51)|100|6000|77.000;fp_atk_u1|(14, 49)|75|6708|66.500;fp_atk_u2|(14, 39)|14|5517|80.500;fp_atk_u3|(34, 52)|100|11000|112.000;fp_atk_u4|(50, 59)|60|3000|67.500;fp_atk_u5|(62, 59)|15|2000|82.000;fp_atk_u6|(73, 32)|2|652|11.500;fp_atk_u7|(86, 59)|70|4500|77.000;fp_def_u0|(3, 27)|20|2000|122.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|2400|45.000;fp_def_u3|(40, 26)|80|8500|72.000;fp_def_u4|(71, 32)|25|5000|77.000;fp_def_u5|(62, 17)|10|1800|77.000;fp_def_u6|(73, 30)|46|4501|8.000;fp_def_u7|(74, 33)|1|7310|81.000
t15;fp_atk_u0|(4, 46)|100|6000|82.500;fp_atk_u1|(14, 44)|75|6708|76.500;fp_atk_u2|(10, 33)|14|5517|90.500;fp_atk_u3|(34, 47)|100|11000|122.000;fp_atk_u4|(50, 59)|60|3000|67.500;fp_atk_u5|(62, 59)|15|2000|90.000;fp_atk_u6|(77, 52)|1|358|-1.500;fp_atk_u7|(86, 59)|70|4500|82.500;fp_def_u0|(6, 29)|20|2000|132.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|2400|45.000;fp_def_u3|(40, 31)|80|8500|75.000;fp_def_u4|(80, 37)|25|4942|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(75, 36)|45|4441|15.500;fp_def_u7|(78, 41)|1|7230|88.500
t20;fp_atk_u0|(4, 41)|100|6000|82.500;fp_atk_u1|(14, 39)|75|6708|86.500;fp_atk_u2|(7, 32)|14|5496|97.500;fp_atk_u3|(34, 42)|100|11000|132.000;fp_atk_u4|(50, 59)|60|3000|67.500;fp_atk_u5|(62, 59)|15|2000|90.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 59)|70|4500|82.500;fp_def_u0|(7, 31)|1|37|82.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|2400|45.000;fp_def_u3|(40, 36)|80|8500|75.000;fp_def_u4|(79, 54)|25|4942|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(75, 46)|45|4441|25.500;fp_def_u7|(82, 57)|1|5010|97.000
t25;fp_atk_u0|(7, 39)|100|6000|82.500;fp_atk_u1|(17, 37)|75|6708|96.500;fp_atk_u2|(13, 30)|14|5496|107.500;fp_atk_u3|(39, 42)|100|11000|135.000;fp_atk_u4|(50, 59)|60|3000|67.500;fp_atk_u5|(62, 59)|15|2000|90.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 59)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|2400|45.000;fp_def_u3|(40, 41)|80|8500|75.000;fp_def_u4|(83, 58)|23|4461|79.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(69, 50)|45|4441|35.500;fp_def_u7|(89, 58)|1|2705|101.500
t30;fp_atk_u0|(12, 39)|100|6000|82.500;fp_atk_u1|(22, 37)|75|6708|106.500;fp_atk_u2|(19, 26)|14|5496|117.500;fp_atk_u3|(40, 41)|95|10354|95.000;fp_atk_u4|(50, 59)|60|3000|67.500;fp_atk_u5|(62, 59)|15|2000|90.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 74)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|2400|45.000;fp_def_u3|(40, 32)|57|6038|-16.000;fp_def_u4|(84, 69)|23|4461|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(65, 56)|35|3464|42.500;fp_def_u7|(86, 69)|1|2705|111.500
t35;fp_atk_u0|(13, 35)|100|6000|82.500;fp_atk_u1|(23, 33)|75|6708|116.500;fp_atk_u2|(23, 20)|13|4854|124.500;fp_atk_u3|(40, 36)|95|10354|105.000;fp_atk_u4|(50, 59)|60|3000|67.500;fp_atk_u5|(62, 59)|13|1702|81.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|2400|45.000;fp_def_u3|(40, 17)|57|6038|-16.000;fp_def_u4|(72, 69)|23|4461|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(63, 58)|27|2645|41.500;fp_def_u7|(74, 69)|1|2705|112.500
t40;fp_atk_u0|(13, 30)|100|6000|82.500;fp_atk_u1|(23, 28)|75|6708|120.000;fp_atk_u2|(25, 18)|10|3782|127.500;fp_atk_u3|(40, 31)|95|10354|115.000;fp_atk_u4|(50, 59)|60|3000|67.500;fp_atk_u5|(62, 59)|6|730|43.000;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|26|2060|33.500;fp_def_u3|(40, 2)|57|6038|-16.000;fp_def_u4|(60, 61)|15|2901|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(63, 58)|18|1714|33.000;fp_def_u7|(61, 62)|1|2705|112.500
t45;fp_atk_u0|(15, 27)|100|6000|82.500;fp_atk_u1|(23, 23)|75|6708|120.000;fp_atk_u2|(25, 16)|10|3630|127.500;fp_atk_u3|(38, 28)|95|10354|125.000;fp_atk_u4|(50, 59)|53|2629|43.500;fp_atk_u5|(62, 59)|2|195|19.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 8)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(47, 60)|6|1139|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(63, 58)|8|799|35.500;fp_def_u7|(55, 60)|1|2669|112.500
t50;fp_atk_u0|(17, 24)|100|6000|82.500;fp_atk_u1|(25, 20)|75|6708|120.000;fp_atk_u2|(29, 10)|10|3630|127.500;fp_atk_u3|(38, 27)|95|10354|135.000;fp_atk_u4|(50, 67)|36|1773|-17.500;fp_atk_u5|(62, 59)|2|195|24.500;fp_atk_u6|(77, 76)|1|358|-1.500;fp_atk_u7|(86, 76)|46|2882|-4.500;fp_def_u0|(7, 31)|0|0|79.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|1333|-0.500;fp_def_u3|(40, 0)|57|6038|-16.000;fp_def_u4|(47, 60)|6|1007|82.500;fp_def_u5|(62, 17)|10|1800|82.500;fp_def_u6|(61, 58)|8|794|38.000;fp_def_u7|(55, 60)|1|2581|112.500
