t0;fp_atk_u0|(2, 58)|100|600|57.000;fp_atk_u1|(14, 58)|80|720|82.000;fp_atk_u2|(26, 55)|15|600|87.000;fp_atk_u3|(38, 58)|100|1100|92.000;fp_atk_u4|(50, 59)|60|300|52.000;fp_atk_u5|(62, 59)|15|200|62.000;fp_atk_u6|(74, 55)|8|400|62.000;fp_atk_u7|(86, 59)|70|450|57.000;fp_def_u0|(2, 18)|20|200|102.000;fp_def_u1|(14, 21)|20|250|47.000;fp_def_u2|(26, 17)|30|240|32.000;fp_def_u3|(38, 18)|78|850|52.000;fp_def_u4|(50, 21)|25|500|57.000;fp_def_u5|(62, 17)|10|180|57.000;fp_def_u6|(74, 19)|60|600|57.000;fp_def_u7|(86, 21)|1|800|77.000
t5;fp_atk_u0|(2, 53)|100|600|67.000;fp_atk_u1|(14, 53)|80|720|92.000;fp_atk_u2|(18, 43)|15|576|95.500;fp_atk_u3|(37, 54)|100|1100|102.000;fp_atk_u4|(50, 59)|60|300|67.500;fp_atk_u5|(62, 59)|15|200|72.000;fp_atk_u6|(74, 35)|8|400|72.000;fp_atk_u7|(86, 59)|70|450|67.000;fp_def_u0|(2, 23)|20|200|112.000;fp_def_u1|(14, 41)|20|250|57.000;fp_def_u2|(26, 17)|30|240|42.000;fp_def_u3|(38, 23)|78|850|62.000;fp_def_u4|(58, 33)|25|500|67.000;fp_def_u5|(62, 17)|10|180|67.000;fp_def_u6|(74, 29)|60|600|67.000;fp_def_u7|(78, 33)|1|800|87.000
t10;fp_atk_u0|(4, 51)|100|600|77.000;fp_atk_u1|(14, 49)|73|654|60.500;fp_atk_u2|(14, 39)|14|534|79.000;fp_atk_u3|(34, 52)|100|1100|112.000;fp_atk_u4|(50, 59)|60|300|67.500;fp_atk_u5|(62, 59)|15|200|82.000;fp_atk_u6|(73, 32)|2|75|11.500;fp_atk_u7|(86, 59)|70|450|77.000;fp_def_u0|(3, 27)|20|200|122.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|240|45.000;fp_def_u3|(40, 26)|78|850|72.000;fp_def_u4|(71, 32)|25|500|77.000;fp_def_u5|(62, 17)|10|180|77.000;fp_def_u6|(73, 30)|45|445|5.000;fp_def_u7|(74, 33)|1|735|81.000
t15;fp_atk_u0|(4, 46)|100|600|82.500;fp_atk_u1|(14, 44)|73|654|70.500;fp_atk_u2|(10, 33)|14|534|89.000;fp_atk_u3|(34, 47)|100|1100|122.000;fp_atk_u4|(50, 59)|60|300|67.500;fp_atk_u5|(62, 59)|15|200|90.000;fp_atk_u6|(77, 52)|1|46|-1.500;fp_atk_u7|(86, 59)|70|450|82.500;fp_def_u0|(6, 29)|20|200|132.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|240|45.000;fp_def_u3|(40, 31)|78|850|75.000;fp_def_u4|(80, 37)|25|496|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(75, 36)|44|439|12.500;fp_def_u7|(78, 41)|1|729|88.500
t20;fp_atk_u0|(4, 41)|100|600|82.500;fp_atk_u1|(14, 39)|73|654|80.500;fp_atk_u2|(7, 32)|14|531|96.000;fp_atk_u3|(34, 42)|100|1100|132.000;fp_atk_u4|(50, 59)|60|300|67.500;fp_atk_u5|(62, 59)|15|200|90.000;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 59)|70|450|82.500;fp_def_u0|(7, 31)|2|12|85.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|240|45.000;fp_def_u3|(40, 36)|78|850|75.000;fp_def_u4|(79, 54)|25|496|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(75, 46)|44|439|22.500;fp_def_u7|(82, 57)|1|487|97.000
t25;fp_atk_u0|(7, 39)|100|600|82.500;fp_atk_u1|(15, 37)|73|654|90.500;fp_atk_u2|(13, 32)|14|530|105.000;fp_atk_u3|(39, 42)|100|1100|135.000;fp_atk_u4|(50, 59)|60|300|67.500;fp_atk_u5|(62, 59)|15|200|90.000;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 59)|50|297|7.500;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|240|45.000;fp_def_u3|(40, 41)|78|850|75.000;fp_def_u4|(83, 58)|23|450|79.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(69, 50)|44|439|32.500;fp_def_u7|(89, 58)|1|293|101.500
t30;fp_atk_u0|(12, 39)|100|600|82.500;fp_atk_u1|(20, 37)|73|654|100.500;fp_atk_u2|(23, 32)|14|530|115.000;fp_atk_u3|(40, 41)|95|1035|95.000;fp_atk_u4|(50, 59)|60|300|67.500;fp_atk_u5|(62, 59)|15|200|90.000;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 71)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|240|45.000;fp_def_u3|(40, 32)|55|600|-16.000;fp_def_u4|(84, 65)|22|436|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(65, 56)|37|363|39.500;fp_def_u7|(86, 65)|1|288|110.500
t35;fp_atk_u0|(13, 35)|100|600|82.500;fp_atk_u1|(21, 33)|73|654|110.500;fp_atk_u2|(25, 24)|13|494|123.500;fp_atk_u3|(40, 36)|95|1035|105.000;fp_atk_u4|(50, 59)|60|300|67.500;fp_atk_u5|(62, 59)|14|174|84.000;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|30|240|45.000;fp_def_u3|(40, 17)|55|600|-16.000;fp_def_u4|(72, 73)|22|436|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(63, 58)|25|250|35.500;fp_def_u7|(74, 73)|1|288|112.500
t40;fp_atk_u0|(13, 30)|100|600|82.500;fp_atk_u1|(21, 28)|73|654|120.000;fp_atk_u2|(25, 18)|9|351|126.500;fp_atk_u3|(40, 31)|95|1035|115.000;fp_atk_u4|(50, 59)|60|300|67.500;fp_atk_u5|(62, 59)|6|72|45.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 17)|29|232|43.000;fp_def_u3|(40, 2)|55|600|-16.000;fp_def_u4|(64, 61)|18|356|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(63, 58)|18|171|27.000;fp_def_u7|(65, 62)|1|288|112.500
t45;fp_atk_u0|(15, 27)|100|600|82.500;fp_atk_u1|(21, 23)|73|654|120.000;fp_atk_u2|(25, 18)|9|331|127.500;fp_atk_u3|(38, 28)|95|1035|125.000;fp_atk_u4|(50, 59)|57|283|57.000;fp_atk_u5|(62, 59)|1|11|17.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 11)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(47, 60)|7|134|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(61, 58)|10|94|27.500;fp_def_u7|(55, 60)|1|284|112.500
t50;fp_atk_u0|(16, 23)|100|600|82.500;fp_atk_u1|(22, 19)|73|654|120.000;fp_atk_u2|(27, 10)|9|331|127.500;fp_atk_u3|(39, 24)|95|1035|135.000;fp_atk_u4|(50, 63)|36|180|-19.000;fp_atk_u5|(62, 59)|1|11|22.500;fp_atk_u6|(77, 76)|1|46|-1.500;fp_atk_u7|(86, 76)|43|256|-18.000;fp_def_u0|(7, 31)|0|0|80.000;fp_def_u1|(15, 44)|0|0|-39.000;fp_def_u2|(26, 0)|17|129|-0.500;fp_def_u3|(40, 0)|55|600|-16.000;fp_def_u4|(47, 60)|6|120|82.500;fp_def_u5|(62, 17)|10|180|82.500;fp_def_u6|(63, 58)|9|89|30.000;fp_def_u7|(55, 60)|1|274|112.500
